@relation crunch_developer_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute isBuggy {clean,buggy}

@data
12,0.053191,0.010638,3,0,0,1,1,9,0,1,3,3,0.333333,1,1,188,clean
25,0.108911,0.014851,2,0,0,1,1,18,0,1,2,5,0.2,3,3,202,clean
4,0.043478,0.043478,0,0,0,1,1,16,0,1,2,10,0.1,3,3,46,clean
2,0.003106,0.003106,0,0,0,1,1,8,0,1,1,1,1,2,2,322,clean
50,0.234375,0.026042,5,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,192,buggy
32,0.205479,0.013699,3,1,2,2,1,22,2,1,1,1,1,2,2,146,clean
8,0.050505,0.030303,3,0,0,1,1,16,0,1,2,10,0.1,3,3,99,clean
46,0.21256,0.009662,1,0,0,1,1,13,0,1,2,4,0.75,3,3,207,clean
13,0.054167,0,1,0,0,1,1,11,0,3,4,4,0.75,3,2.5,240,clean
92,0.133652,0.085919,13,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,419,buggy
15,0.038136,0.025424,5,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,236,buggy
8,0.011538,0.003846,4,1,406,2,2,11,406,1,1,1,1,3,2.5,520,clean
74,0.42029,0.115942,4,1,0,1,1,14,0,1,1,2,0.5,2,2,138,buggy
33,0.070866,0.059055,5,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,254,buggy
2,0.007813,0.007813,0,1,5,2,2,10,5,5,12,17,0.117647,4,2,128,clean
3,0.009756,0.004878,1,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,205,buggy
9,0.016529,0.057851,0,0,0,1,1,16,0,1,2,10,0.1,3,3,121,clean
24,0.134503,0.005848,2,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,171,buggy
5,0.006479,0.00432,1,2,98,6,3,14,64,2,2,2,0.5,6,6,463,clean
13,0.054167,0,1,0,4,2,2,10,4,5,12,17,0.117647,4,2,240,clean
10,0.057692,0.00641,2,0,0,1,1,8,0,1,2,2,0.5,1,1,156,clean
29,0.047059,0.038235,6,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,340,buggy
2,0.009174,0.009174,0,0,0,1,1,14,0,1,5,6,0.5,2,2,109,clean
2,0.010526,0.010526,0,1,5,2,2,10,5,5,12,17,0.117647,4,2,95,clean
94,0.307692,0.006689,6,1,0,1,1,3,0,1,2,2,0.5,1,1,299,buggy
2,0.004065,0,0,0,0,1,1,14,0,1,5,6,0.5,2,2,492,clean
31,0.105769,0.043269,4,0,0,1,1,18,0,1,2,5,0.2,3,3,208,clean
37,0.090129,0.06867,8,0,0,1,1,9,0,1,1,1,1,1,1,233,clean
8,0.036036,0,1,0,0,1,1,11,0,1,2,2,0.5,1,1,222,clean
20,0.178218,0.019802,3,0,0,1,1,18,0,1,2,5,0.2,3,3,101,clean
40,0.080913,0.002075,5,1,0,1,1,3,0,1,2,2,0.5,1,1,482,buggy
4,0.005141,0.005141,0,1,3,2,1,13,3,1,1,1,1,2,2,389,clean
71,0.845238,0,2,2,352,3,3,9,183,2,3,3,1,1,1,84,buggy
5,0.012232,0.003058,1,0,0,1,1,15,0,1,1,1,1,2,2,327,clean
18,0.107143,0.107143,1,1,168,2,2,13,168,3,4,16,0.1875,4,3.5,84,buggy
4,0.020833,0.020833,0,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,96,buggy
21,0.283784,0,1,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,74,buggy
21,0.029283,0.001464,3,1,0,1,1,14,0,1,1,2,0.5,2,2,683,buggy
14,0.110236,0,1,1,5,2,2,10,5,5,12,17,0.117647,4,2,127,clean
3,0.013216,0,0,0,7,4,3,10,6,1,2,4,0.25,5,3,227,clean
30,0.113208,0.028302,3,0,0,1,1,14,0,1,2,3,0.333333,1,1,212,clean
46,0.09324,0.013986,7,2,34,5,3,10,4,5,12,17,0.117647,4,2,429,clean
21,0.192661,0,1,1,0,2,2,11,0,3,9,14,0.285714,2,1.5,109,buggy
30,0.081761,0.012579,1,0,6,2,2,10,6,1,2,4,0.25,5,3,318,clean
2,0.025,0.025,0,0,0,1,1,16,0,1,2,10,0.1,3,3,40,clean
2,0.005814,0.005814,0,0,0,1,1,7,0,1,1,2,0.5,1,1,172,clean
17,0.53125,0,1,1,5,2,2,10,5,5,12,17,0.117647,4,2,32,clean
5,0.006466,0.00431,0,0,0,1,1,14,0,1,2,3,0.333333,1,1,464,clean
2,0.025,0.025,0,0,0,1,1,16,0,1,2,10,0.1,3,3,40,clean
4,0.015873,0.015873,1,0,0,1,1,16,0,1,2,10,0.1,3,3,126,clean
50,0.234375,0.026042,5,1,5,2,2,10,5,5,12,17,0.117647,4,2,192,clean
46,0.21256,0.009662,1,0,6,2,2,10,6,1,2,4,0.25,5,3,207,clean
2,0.00216,0.00216,0,2,29,4,2,11,0,3,4,4,0.75,3,2.5,463,clean
21,0.283784,0,1,1,5,2,2,10,5,5,12,17,0.117647,4,2,74,clean
4,0.044444,0.044444,0,0,0,1,1,16,0,1,2,10,0.1,3,3,45,clean
40,0.295455,0.007576,2,0,0,1,1,18,0,1,2,5,0.2,3,3,132,clean
3,0.013216,0,0,0,1,3,3,13,3,1,2,4,0.75,3,3,227,clean
2,0.023256,0.023256,0,0,0,1,1,16,0,1,2,10,0.1,3,3,43,clean
90,0.09816,0.01227,7,2,720,4,3,13,0,1,1,1,1,5,5,815,clean
81,0.206704,0.019553,4,1,0,1,1,9,0,2,3,3,1,1,1,358,buggy
4,0.036364,0.036364,0,1,5,2,2,10,5,5,12,17,0.117647,4,2,55,clean
13,0.055794,0,1,1,778,4,3,11,553,3,4,4,0.75,3,2.5,233,clean
135,0.169014,0.021127,8,2,720,3,3,8,268,1,1,1,1,4,4,710,clean
1,0,0.020408,0,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,49,buggy
2,0.039216,0,0,0,0,1,1,1,0,1,2,2,0.5,1,1,51,clean
24,0.134503,0.005848,2,1,5,2,2,10,5,5,12,17,0.117647,4,2,171,clean
9,0.052632,0.184211,0,0,0,1,1,16,0,1,2,10,0.1,3,3,38,clean
2,0.019608,0.019608,0,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,51,buggy
108,0.270386,0.193133,4,1,44,2,2,12,44,1,2,2,0.5,2,1.5,233,buggy
21,0.192661,0,1,1,6,3,3,10,5,5,12,17,0.117647,4,2,109,clean
36,0.131474,0.011952,3,1,445,4,4,10,6,1,2,4,0.25,5,3,251,clean
4,0.036364,0.036364,0,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,55,buggy
7,0.031111,0,1,2,211,2,2,11,211,3,9,14,0.285714,2,1.5,225,buggy
13,0.055794,0,1,1,783,5,3,10,4,5,12,17,0.117647,4,2,233,clean
3,0.013043,0,0,1,225,3,2,14,216,1,2,2,1,1,1,230,buggy
6,0.013333,0.013333,2,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,225,buggy
2,0.019608,0.019608,0,1,5,2,2,10,5,5,12,17,0.117647,4,2,51,clean
132,0.261111,0.472222,2,2,451,2,2,13,451,3,4,16,0.1875,4,3.5,180,buggy
14,0.053846,0.053846,0,0,0,1,1,13,0,1,1,1,1,2,1.5,130,clean
54,0.945455,0.036364,2,0,0,1,1,8,0,1,2,2,0.5,1,1,55,clean
13,0.039394,0,1,0,0,1,1,11,0,3,4,4,0.75,3,2.5,330,clean
14,0.110236,0,1,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,127,buggy
13,0.060748,0,1,0,4,2,2,10,4,5,12,17,0.117647,4,2,214,clean
5,0.016216,0.010811,1,1,450,4,4,14,64,2,2,2,0.5,6,6,185,clean
11,0.07619,0.028571,1,0,0,1,1,14,0,1,5,6,0.5,2,2,105,clean
3,0.010363,0.005181,1,1,70,3,3,5,64,1,1,1,1,7,7,193,clean
22,0.053125,0.015625,5,0,0,1,1,9,0,1,3,3,0.333333,1,1,320,clean
6,0.011765,0.002353,0,1,27,2,1,14,27,1,5,6,0.5,2,2,425,clean
44,0.090909,0.011655,6,2,28,3,2,11,0,3,9,14,0.285714,2,1.5,429,buggy
2,0.007813,0.007813,0,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,128,buggy
30,0.043919,0.006757,0,0,0,1,1,8,0,1,1,1,1,3,3,592,clean
4,0.075472,0,0,1,322,2,2,9,322,2,3,3,1,1,1,53,buggy
13,0.060748,0,1,0,0,1,1,11,0,3,4,4,0.75,3,2.5,214,clean
99,0.10582,0.068783,19,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,567,buggy
8,0.012766,0.021277,1,0,0,1,1,9,0,1,3,3,0.333333,1,1,235,clean
13,0.039394,0,1,0,4,2,2,10,4,5,12,17,0.117647,4,2,330,clean
8,0.036036,0,1,0,8,2,1,19,8,1,2,2,0.5,2,2,222,clean
17,0.53125,0,1,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,32,buggy
2,0.010526,0.010526,0,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,95,buggy
1,0,0.002415,0,1,0,1,1,14,0,1,2,2,1,1,1,414,buggy
2,0.003012,0.003012,0,1,44,2,2,12,44,1,2,2,0.5,2,1.5,332,buggy
2,0.011905,0.011905,0,0,0,1,1,7,0,1,1,2,0.5,1,1,84,clean
4,0.015873,0.015873,0,1,0,1,1,11,0,3,9,14,0.285714,2,1.5,126,buggy
1,0,0.010989,0,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,91,buggy
41,0.239766,0,2,0,8,2,1,19,8,1,2,2,0.5,2,2,171,clean
13,0.075581,0,1,1,380,2,2,11,380,3,9,14,0.285714,2,1.5,172,buggy
3,0.00995,0.004975,0,0,0,1,1,14,0,1,2,3,0.333333,1,1,201,clean
84,0.065527,0.054131,18,2,451,2,2,13,451,3,4,16,0.1875,4,3.5,702,buggy
2,0.02381,0.02381,0,0,0,1,1,16,0,1,2,10,0.1,3,3,42,clean
13,0.075581,0,1,1,386,3,3,10,5,5,12,17,0.117647,4,2,172,clean
40,0.238095,0.079365,1,1,0,1,1,6,0,1,1,1,1,1,1,126,buggy
7,0.044444,0.033333,3,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,90,buggy
4,0.015873,0.015873,0,1,5,2,2,10,5,5,12,17,0.117647,4,2,126,clean
41,0.074349,0.078067,8,1,0,1,1,13,0,3,4,16,0.1875,4,3.5,269,buggy
20,0.061151,0.010791,2,0,0,1,1,1,0,1,2,2,0.5,1,1,278,clean
